fname	 datetime	 frames	 zdepth	 tottime (s)	 stimbouts	locnum	active cells	inverted cell flag	stimulus code	qualitative goodness (0-10)	Driver	Moving	Layer(2/4)	Stimulus Wavelength	flyID	responsivefly	Layercheck	SingleFly	PTX_5_100	Washout5mM	Washout100mM
181130_Fly3_4_Image11_pData_SIMA_only_m.mat		900	60.53	902471					DriftingStripe_LumDec_1period_20degPerSec_10deg_BlankRand_8Dir_fullContrast		w+_R59E08lexA-homo>>GCaMP6f_LayerControl	0		482	264	1	0	0	0	0	0
181130_Fly3_5_Image13_pData_SIMA_only_m.mat		900	75.58	902471					DriftingStripe_LumInc_1period_20degPerSec_10deg_BlankRand_8Dir_fullContrast		w+_R59E08lexA-homo>>GCaMP6f_LayerControl	0		482	264	1	0	0	0	0	0
181130_Fly3_5_Image14_pData_SIMA_only_m.mat		900	75.58	902471					DriftingStripe_LumDec_1period_20degPerSec_10deg_BlankRand_8Dir_fullContrast		w+_R59E08lexA-homo>>GCaMP6f_LayerControl	0		482	264	1	0	0	0	0	0
181203_Fly2_1_Image2_pData_SIMA_only_m.mat		1200	33.3	1289166					DriftingStripe_LumInc_1period_20degPerSec_10deg_BlankRand_8Dir_fullContrast		w+_R59E08lexA-homo>>GCaMP6f_LayerControl	0		482	265	1	0	0	0	0	0
181203_Fly2_1_Image3_pData_SIMA_only_m.mat		1200	33.3	1289166					DriftingStripe_LumDec_1period_20degPerSec_10deg_BlankRand_8Dir_fullContrast		w+_R59E08lexA-homo>>GCaMP6f_LayerControl	0		482	265	1	0	0	0	0	0
181203_Fly2_2_Image5_pData_SIMA_only_m.mat		1000	43513	1074305					DriftingStripe_LumInc_1period_20degPerSec_10deg_BlankRand_8Dir_fullContrast		w+_R59E08lexA-homo>>GCaMP6f_LayerControl	0		482	265	1	0	0	0	0	0
181203_Fly2_2_Image6_pData_SIMA_only_m.mat		1000	43513	1074305					DriftingStripe_LumDec_1period_20degPerSec_10deg_BlankRand_8Dir_fullContrast		w+_R59E08lexA-homo>>GCaMP6f_LayerControl	0		482	265	1	0	0	0	0	0
181203_Fly2_3_Image8_pData_SIMA_only_m.mat		1000	45.37	1074305					DriftingStripe_LumInc_1period_20degPerSec_10deg_BlankRand_8Dir_fullContrast		w+_R59E08lexA-homo>>GCaMP6f_LayerControl	0		482	265	1	0	0	0	0	0
200728_Fly1_1_Image1_pData_SIMA_only_m.mat		1600	33.55	1697716					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	569	1	0	0	0	0	0
200728_Fly1_2_Image2_pData_SIMA_only_m.mat		1600	44.92	1697716					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	569	1	0	0	0	0	0
200728_Fly1_3_Image3_pData_SIMA_only_m.mat		1600	60.35	1697716					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	569	1	0	0	0	0	0
200728_Fly1_4_Image4_pData_SIMA_only_m.mat		1600	75.35	1697716					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	569	1	0	0	0	0	0
200728_Fly1_5_Image5_pData_SIMA_only_m.mat		1600	43981	1641406					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	569	1	0	0	0	0	0
200728_Fly1_6_Image6_pData_SIMA_only_m.mat		1600	45.48	1641406					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	569	1	0	0	0	0	0
200728_Fly1_7_Image7_pData_SIMA_only_m.mat		1600	60.25	1641406					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	569	1	0	0	0	0	0
200728_Fly1_8_Image8_pData_SIMA_only_m.mat		1600	75.75	1641406					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	569	1	0	0	0	0	0
200729_Fly1_11_Image11_pData_SIMA_only_m.mat		1700	60.42	1651967					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	570	1	0	0	0	0	0
200729_Fly1_1_Image1_pData_SIMA_only_m.mat		1700	30.73	1651206					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	570	1	0	0	0	0	0
200729_Fly1_2_Image2_pData_SIMA_only_m.mat		1700	45.48	1651206					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	570	1	0	0	0	0	0
200729_Fly1_3_Image3_pData_SIMA_only_m.mat		1700	60.12	1651206					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	570	1	0	0	0	0	0
200729_Fly1_4_Image4_pData_SIMA_only_m.mat		1700	75.18	1651206					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	570	1	0	0	0	0	0
200729_Fly1_5_Image5_pData_SIMA_only_m.mat		1700	29.45	1594935					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	570	1	0	0	0	0	0
200729_Fly1_6_Image6_pData_SIMA_only_m.mat		1700	45.42	1594935					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	570	1	0	0	0	0	0
200729_Fly1_7_Image7_pData_SIMA_only_m.mat		1700	60.67	1594935					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	570	1	0	0	0	0	0
200729_Fly1_8_Image8_pData_SIMA_only_m.mat		1700	75.6	1594935					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	570	1	0	0	0	0	0
200729_Fly4_11_Image11_pData_SIMA_only_m.mat		1700	58.6	1651582					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	571	1	0	0	0	0	0
200729_Fly4_1_Image1_pData_SIMA_only_m.mat		1700	30.23	1651852					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	571	1	0	0	0	0	0
200729_Fly4_2_Image2_pData_SIMA_only_m.mat		1700	45.4	1651852					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	571	1	0	0	0	0	0
200729_Fly4_3_Image3_pData_SIMA_only_m.mat		1700	60.73	1651852					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	571	1	0	0	0	0	0
